age,Mega city,Major city,Medium city,Small city
20-30,28.12%,27.69%,28.58%,14.00%
30-40,37.67%,38.20%,36.27%,32.90%
40-50,19.94%,19.10%,19.03%,24.10%
50-60,11.34%,11.59%,9.81%,16.63%
>60,2.94%,3.42%,6.30%,12.37%
